4034: 4034-2018-05-27_Fete_Cantonale_Vaudoise-ST
Gang;Rang;Schwinger;Level;Punkte
12;13n;Lötscher Adrian;*;55.5
12;13o;Wieland Janis;*;55.5
12;13p;Ducrest Etienne;*;55.5
12;13q;Ledermann Michael (2000);;55.5
12;13r;Derron Cédric;*;55.5
12;14a;Fankhauser Yanik (2002);;55.25
12;14b;Beliakov Alexandre;;55.25
12;14c;Crettaz Olivier;*;55.25
12;14d;Ambresin Cyril;**;55.25
12;14e;Loup Grégoire (2000);;55.25
12;14f;Bersier Jean-Jacques;*;55.25
12;14g;Chofflon Anthony;;55.25
12;14h;Beaud Eric;;55.25
12;14i;Parvex Yannick;*;55.25
12;14j;Dorsaz Théo;;55.25
12;14k;Délitroz Lucien;;55.25
12;14l;Hayoz Quentin;*;55.25
12;14m;Kolly Elmar (2002);;55.25
12;15a;Germanier Joel (2000);;55.0
12;15b;Roth Simon (2000);;55.0
12;15c;Maridor Loïc;;55.0
12;15d;Wieland Timon;;55.0
12;15e;Martin Steve;;55.0
12;15f;Burri Flemming;;55.0
12;15g;Borcard Clovis;;55.0
12;15h;Blanchard Benjamin;;55.0
12;15i;Dind Clément;;55.0
12;15j;Pittet Guillaume;;55.0
12;16a;Esseiva Olivier;;54.75
12;16b;Mollet Adrian;;54.75
12;16c;Steiner Pirmin;;54.75
12;16d;Pürro Tobias;;54.75
12;16e;Schöpfer Dio;**;54.75
12;16f;Schläfli Hugo (2002);;54.75
12;16g;Fercher Alain;;54.75
12;16h;Kramer Dorian;*;54.75
12;16i;Giroud Jonathan;**;54.75
12;17a;Fankhauser Hans (2001);;54.5
12;17b;Zimmermann Mario;*;54.5
12;17c;Vonlanthen Alexandre;;54.5
12;17d;Grossenbacher Simon (2002);;54.5
12;17e;Tschachtli Sven (2002);;54.5
12;17f;Balimann Sandro (2001);;54.5
12;18a;Cochrane Benjamin;;54.25
12;18b;Ganière William;;54.25
12;18c;Dormond Noa;;54.25
12;18d;Wieland Micha;;54.25
12;19a;Jeannin Jess (2000);;54.0
12;19b;Blanchette Nicolas;;54.0
12;19c;Cottier Marco (2000);;54.0
12;19d;Z'Rotz Roman;;54.0
12;19e;Aeschbacher Ivo (2001);;54.0
12;19f;Vallotton Jason;;54.0
12;19g;François Théo (2000);;54.0
12;20a;Lachavanne Noé;;53.75
12;20b;Philipona Nicolas;;53.75
12;20c;Turin Antoine (2001);;53.75
12;20d;Mosimann Quentin;;53.75
12;20e;Sahli Kaïk;;53.75
12;20f;Borcard Guillaume;;53.75
12;20g;Pellet Adrian;;53.75
12;20h;Poncet Alexandre;;53.75
12;20i;Ritler Nicolas;;53.75
12;21a;Longchamp Samuel;;53.5
12;21b;Denis Frédéric;;53.5
12;21c;Vionnet Julien (2000);;53.5
12;21d;Terrettaz Lionel;;53.5
12;21e;Walzer Mickäel;;53.5
12;21f;Crettaz Julien;;53.5
12;21g;Squaratti Yannick;;53.5
12;22a;Dorsaz Alexandre;*;53.25
12;23a;Bovay Bruno;;53.0
12;24a;Goy Sébastien;;52.5
12;25a;Lopes Semedo Mauro (2001);;52.25
12;25b;Giuliani Johann (2002);;52.25
12;25c;Brun Pascal;;52.25
12;25d;Lambert Ousama;;52.25
12;26a;Perrier Kilian (2001);;51.0
12;26b;Juan Liam (2002);;51.0
12;26c;Rouge Dany (2002);;51.0
13;1a;Quartenoud Samuel;;99.0
13;2a;Gapany Benjamin;**;58.75
13;3a;Guisolan Marc;**;58.25
13;3b;Piemontesi Pascal;**;58.25
13;3c;Gottofrey Marc;**;58.25
13;4a;Haenni Stéphane;**;58.0
13;4b;Borcard Johann;**;58.0
13;5a;Kramer Lario;**;57.75
13;6a;Dousse Michel;**;57.5
13;6b;Moser Steven;**;57.5
13;7a;Matthey Mickaël;**;57.0
13;8a;Colò Kilian;;56.75
13;8b;Varone Luc;;56.75
13;8c;Dind Samuel;**;56.75
13;8d;Hofer Sven;*;56.75
13;8e;Rapin Florent;;56.75
13;8f;Roch Vincent;**;56.75
13;8g;Cardinaux Victor;**;56.75
13;8h;Barras André;*;56.75
13;9a;Mollet Ivan;*;56.5
13;9b;Derron Julien;*;56.5
13;9c;Emonet Frédéric;**;56.5
13;10a;Loup Alexandre;*;56.25
13;10b;Mauron Olivier;*;56.25
13;10c;Brodard Augustin;**;56.25
13;11a;Emonet Fabien;**;56.0
13;11b;Cotting Alexandre;;56.0
13;12a;Golliard Steve;;55.75
13;13a;Kyburz Silas;;55.5
13;13b;Monney Branighan;;55.5
13;13c;Kohler Matthias;;55.5
13;13d;Niederberger Nicola (2000);;55.5
13;13e;Valvini Maxime;;55.5
13;13f;Perret Loïc (2002);;55.5
13;13g;Lerch Jimmy;*;55.5
13;13h;Gottofrey Luc;*;55.5
13;13i;Balimann Fabian;;55.5
13;13j;Dubey Gaël;;55.5
13;13k;Kilchoer Alain;*;55.5
13;13l;Minder Florian;**;55.5
13;13m;Cotting Florian;;55.5
13;13n;Lötscher Adrian;*;55.5
13;13o;Wieland Janis;*;55.5
13;13p;Ducrest Etienne;*;55.5
13;13q;Ledermann Michael (2000);;55.5
13;13r;Derron Cédric;*;55.5
13;14a;Fankhauser Yanik (2002);;55.25
13;14b;Beliakov Alexandre;;55.25
13;14c;Crettaz Olivier;*;55.25
13;14d;Ambresin Cyril;**;55.25
13;14e;Loup Grégoire (2000);;55.25
13;14f;Bersier Jean-Jacques;*;55.25
13;14g;Chofflon Anthony;;55.25
13;14h;Beaud Eric;;55.25
13;14i;Parvex Yannick;*;55.25
13;14j;Dorsaz Théo;;55.25
13;14k;Délitroz Lucien;;55.25
13;14l;Hayoz Quentin;*;55.25
13;14m;Kolly Elmar (2002);;55.25
13;15a;Germanier Joel (2000);;55.0
13;15b;Roth Simon (2000);;55.0
13;15c;Maridor Loïc;;55.0
13;15d;Wieland Timon;;55.0
13;15e;Martin Steve;;55.0
13;15f;Burri Flemming;;55.0
13;15g;Borcard Clovis;;55.0
13;15h;Blanchard Benjamin;;55.0
13;15i;Dind Clément;;55.0
13;15j;Pittet Guillaume;;55.0
13;16a;Esseiva Olivier;;54.75
13;16b;Mollet Adrian;;54.75
13;16c;Steiner Pirmin;;54.75
13;16d;Pürro Tobias;;54.75
13;16e;Schöpfer Dio;**;54.75
13;16f;Schläfli Hugo (2002);;54.75
13;16g;Fercher Alain;;54.75
13;16h;Kramer Dorian;*;54.75
13;16i;Giroud Jonathan;**;54.75
13;17a;Fankhauser Hans (2001);;54.5
13;17b;Zimmermann Mario;*;54.5
13;17c;Vonlanthen Alexandre;;54.5
13;17d;Grossenbacher Simon (2002);;54.5
13;17e;Tschachtli Sven (2002);;54.5
13;17f;Balimann Sandro (2001);;54.5
13;18a;Cochrane Benjamin;;54.25
13;18b;Ganière William;;54.25
13;18c;Dormond Noa;;54.25
13;18d;Wieland Micha;;54.25
13;19a;Jeannin Jess (2000);;54.0
13;19b;Blanchette Nicolas;;54.0
13;19c;Cottier Marco (2000);;54.0
13;19d;Z'Rotz Roman;;54.0
13;19e;Aeschbacher Ivo (2001);;54.0
13;19f;Vallotton Jason;;54.0
13;19g;François Théo (2000);;54.0
13;20a;Lachavanne Noé;;53.75
13;20b;Philipona Nicolas;;53.75
13;20c;Turin Antoine (2001);;53.75
13;20d;Mosimann Quentin;;53.75
13;20e;Sahli Kaïk;;53.75
13;20f;Borcard Guillaume;;53.75
13;20g;Pellet Adrian;;53.75
13;20h;Poncet Alexandre;;53.75
13;20i;Ritler Nicolas;;53.75
13;21a;Longchamp Samuel;;53.5
13;21b;Denis Frédéric;;53.5
13;21c;Vionnet Julien (2000);;53.5
13;21d;Terrettaz Lionel;;53.5
13;21e;Walzer Mickäel;;53.5
13;21f;Crettaz Julien;;53.5
13;21g;Squaratti Yannick;;53.5
13;22a;Dorsaz Alexandre;*;53.25
13;23a;Bovay Bruno;;53.0
13;24a;Goy Sébastien;;52.5
13;25a;Lopes Semedo Mauro (2001);;52.25
13;25b;Giuliani Johann (2002);;52.25
13;25c;Brun Pascal;;52.25
13;25d;Lambert Ousama;;52.25
13;26a;Perrier Kilian (2001);;51.0
13;26b;Juan Liam (2002);;51.0
13;26c;Rouge Dany (2002);;51.0
14;1a;Quartenoud Samuel;;107.5
14;2a;Gapany Benjamin;**;58.75
14;3a;Guisolan Marc;**;58.25
14;3b;Piemontesi Pascal;**;58.25
14;3c;Gottofrey Marc;**;58.25
14;4a;Haenni Stéphane;**;58.0
14;4b;Borcard Johann;**;58.0
14;5a;Kramer Lario;**;57.75
14;6a;Dousse Michel;**;57.5
14;6b;Moser Steven;**;57.5
14;7a;Matthey Mickaël;**;57.0
14;8a;Colò Kilian;;56.75
14;8b;Varone Luc;;56.75
14;8c;Dind Samuel;**;56.75
14;8d;Hofer Sven;*;56.75
14;8e;Rapin Florent;;56.75
14;8f;Roch Vincent;**;56.75
14;8g;Cardinaux Victor;**;56.75
14;8h;Barras André;*;56.75
14;9a;Mollet Ivan;*;56.5
14;9b;Derron Julien;*;56.5
14;9c;Emonet Frédéric;**;56.5
14;10a;Loup Alexandre;*;56.25
14;10b;Mauron Olivier;*;56.25
14;10c;Brodard Augustin;**;56.25
14;11a;Emonet Fabien;**;56.0
14;11b;Cotting Alexandre;;56.0
14;12a;Golliard Steve;;55.75
14;13a;Kyburz Silas;;55.5
14;13b;Monney Branighan;;55.5
14;13c;Kohler Matthias;;55.5
14;13d;Niederberger Nicola (2000);;55.5
14;13e;Valvini Maxime;;55.5
14;13f;Perret Loïc (2002);;55.5
14;13g;Lerch Jimmy;*;55.5
14;13h;Gottofrey Luc;*;55.5
14;13i;Balimann Fabian;;55.5
14;13j;Dubey Gaël;;55.5
14;13k;Kilchoer Alain;*;55.5
14;13l;Minder Florian;**;55.5
14;13m;Cotting Florian;;55.5
14;13n;Lötscher Adrian;*;55.5
14;13o;Wieland Janis;*;55.5
14;13p;Ducrest Etienne;*;55.5
14;13q;Ledermann Michael (2000);;55.5
14;13r;Derron Cédric;*;55.5
14;14a;Fankhauser Yanik (2002);;55.25
14;14b;Beliakov Alexandre;;55.25
14;14c;Crettaz Olivier;*;55.25
14;14d;Ambresin Cyril;**;55.25
14;14e;Loup Grégoire (2000);;55.25
14;14f;Bersier Jean-Jacques;*;55.25
14;14g;Chofflon Anthony;;55.25
14;14h;Beaud Eric;;55.25
14;14i;Parvex Yannick;*;55.25
14;14j;Dorsaz Théo;;55.25
14;14k;Délitroz Lucien;;55.25
14;14l;Hayoz Quentin;*;55.25
14;14m;Kolly Elmar (2002);;55.25
14;15a;Germanier Joel (2000);;55.0
14;15b;Roth Simon (2000);;55.0
14;15c;Maridor Loïc;;55.0
14;15d;Wieland Timon;;55.0
14;15e;Martin Steve;;55.0
14;15f;Burri Flemming;;55.0
14;15g;Borcard Clovis;;55.0
14;15h;Blanchard Benjamin;;55.0
14;15i;Dind Clément;;55.0
14;15j;Pittet Guillaume;;55.0
14;16a;Esseiva Olivier;;54.75
14;16b;Mollet Adrian;;54.75
14;16c;Steiner Pirmin;;54.75
14;16d;Pürro Tobias;;54.75
14;16e;Schöpfer Dio;**;54.75
14;16f;Schläfli Hugo (2002);;54.75
14;16g;Fercher Alain;;54.75
14;16h;Kramer Dorian;*;54.75
14;16i;Giroud Jonathan;**;54.75
14;17a;Fankhauser Hans (2001);;54.5
14;17b;Zimmermann Mario;*;54.5
14;17c;Vonlanthen Alexandre;;54.5
14;17d;Grossenbacher Simon (2002);;54.5
14;17e;Tschachtli Sven (2002);;54.5
14;17f;Balimann Sandro (2001);;54.5
14;18a;Cochrane Benjamin;;54.25
14;18b;Ganière William;;54.25
14;18c;Dormond Noa;;54.25
14;18d;Wieland Micha;;54.25
14;19a;Jeannin Jess (2000);;54.0
14;19b;Blanchette Nicolas;;54.0
14;19c;Cottier Marco (2000);;54.0
14;19d;Z'Rotz Roman;;54.0
14;19e;Aeschbacher Ivo (2001);;54.0
14;19f;Vallotton Jason;;54.0
14;19g;François Théo (2000);;54.0
14;20a;Lachavanne Noé;;53.75
14;20b;Philipona Nicolas;;53.75
14;20c;Turin Antoine (2001);;53.75
14;20d;Mosimann Quentin;;53.75
14;20e;Sahli Kaïk;;53.75
14;20f;Borcard Guillaume;;53.75
14;20g;Pellet Adrian;;53.75
14;20h;Poncet Alexandre;;53.75
14;20i;Ritler Nicolas;;53.75
14;21a;Longchamp Samuel;;53.5
14;21b;Denis Frédéric;;53.5
14;21c;Vionnet Julien (2000);;53.5
14;21d;Terrettaz Lionel;;53.5
14;21e;Walzer Mickäel;;53.5
14;21f;Crettaz Julien;;53.5
14;21g;Squaratti Yannick;;53.5
14;22a;Dorsaz Alexandre;*;53.25
14;23a;Bovay Bruno;;53.0
14;24a;Goy Sébastien;;52.5
14;25a;Lopes Semedo Mauro (2001);;52.25
14;25b;Giuliani Johann (2002);;52.25
14;25c;Brun Pascal;;52.25
14;25d;Lambert Ousama;;52.25
14;26a;Perrier Kilian (2001);;51.0
14;26b;Juan Liam (2002);;51.0
14;26c;Rouge Dany (2002);;51.0


