5192: 5192-2021-06-27_Glarner-Buendner_Kantonalschwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
6;10f;Schlegel Reto;*;55.5
6;10g;Neff Florian;*;55.5
6;10h;Rhyner Beni;;55.5
6;10i;Zwyssig Raphael;***;55.5
6;10j;Keller Janik;*;55.5
6;11a;Joos Enrico (2003);;55.25
6;11b;Rüegg Fabian;*;55.25
6;11c;Knellwolf Sebastian;;55.25
6;11d;Castelli Fabio;;55.25
6;11e;Burkhalter Thomas (2003);*;55.25
6;11f;Müller Christian;;55.25
6;11g;Fejzaj Naim;**;55.25
6;11h;Zumbach Michael;;55.25
6;11i;Bernold Edi;**;55.25
6;11j;Odermatt Gian Maria (2004);*;55.25
6;11k;Nägeli Marco;**;55.25
6;11l;Gosswiler Livio;*;55.25
6;11m;Koch Thomas;*;55.25
6;11n;Wettstein Daniel;;55.25
6;12a;Kammermann Dominik;;55.0
6;12b;Baumann Rico;*;55.0
6;12c;Bollhalder Manuel;*;55.0
6;12d;Aebli Nino;;55.0
6;12e;Krähenbühl Lukas;*;55.0
6;12f;Burkhalter Stefan;***;55.0
6;12g;Wüthrich Hans;;55.0
6;12h;Fässler Tobias;;55.0
6;13a;Kolb Kilian (2005);;54.75
6;13b;Laager Kaspar (2004);;54.75
6;13c;Bleiker Ueli (2004);;54.75
6;13d;Schegg Daniel;;54.75
6;13e;Hobi Ignaz;;54.75
6;13f;Dörig Erich;*;54.75
6;14a;Niederer Andreas;;54.5
6;14b;Wehrli Jan;;54.5
6;14c;Mannhart Jan (2003);;54.5
6;14d;Horner Sämi;;54.5
6;14e;Kurmann Patrick (2003);;54.5
6;14f;Mathis Patrick;;54.5
6;14g;Rüegger Remo;;54.5
6;15a;Flütsch Marco;;54.25
6;15b;Brülisauer Dominik;;54.25
6;15c;Giger Florian;;54.25
6;15d;Rotach Lars;*;54.25
6;15e;Imhof Gregor;;54.25
6;15f;Koller Silvan;;54.25
6;15g;Hochholdinger Roman;**;54.25
6;15h;Steiner Lukas;;54.25
6;15i;Keller Lukas;;54.25
6;15j;Büchler Livio;;54.25
6;15k;Schläpfer Markus;**;54.25
6;16a;Tanner Adrian;;54.0
6;16b;Langenegger Beat;;54.0
6;16c;Ackermann Rico (2003);;54.0
6;16d;Kolb Pirmin;*;54.0
6;16e;Büsser André;*;54.0
6;16f;Lenherr Cédric (2003);;54.0
6;16g;Tremp Ruedi (2003);;54.0
6;16h;Schönenberger Tobias (2004);;54.0
6;16i;Rust Emanuel;;54.0
6;16j;Pianta Christian;*;54.0
6;16k;Oettli Reto (2005);;54.0
6;16l;Galli Cedric;;54.0
6;16m;Sprecher Martin;;54.0
6;16n;Stadelmann Patrick;;54.0
6;16o;Schlegel Jamie (2004);;54.0
6;17a;Schiegg Raphael (2005);;53.75
6;17b;Lusti Remo;;53.75
6;17c;Gasenzer Christian (2004);;53.75
6;17d;Schläpfer Matthias;*;53.75
6;18a;Gantenbein Linard (2004);;53.5
6;19a;Korrodi Janik (2004);;53.25
6;19b;Tanner Markus;;53.25
6;20a;Mayer Elia (2004);;53.0
6;20b;Lusti Adrian;;53.0
6;20c;Brülisauer Thomas (2003);;53.0
6;21a;Nüesch Sandro (2005);;52.75
6;21b;Fallegger Marc (2003);;52.75
6;21c;Brand Andreas (2003);;52.75
6;22a;Mösli Marcel;;52.5
6;22b;Arnold Lukas;;52.5
6;23a;Jud Pirmin;*;45.75
6;24a;Keller Manuel;*;36.0
6;25a;Inauen Ivo;;35.25
6;25b;Meier Adrian (2005);;35.25
6;26a;Hollenstein Mathias;;34.5
6;26b;Plüer Fabian (2003);;34.5
6;27a;Oberhänsli Kilian;;34.25
6;27b;Bärtsch Tobias (2003);;34.25
6;27c;Krucker Silvan;;34.25
6;28a;Wenger Dominic;;34.0
6;28b;Meier Adrian;;34.0
7;1a;Schneider Domenic;***;58.25
7;2a;Bless Michael;***;57.5
7;2b;Biäsch Christian;*;57.5
7;2c;Leuppi Samir;***;57.5
7;3a;Funk Nicola;*;57.25
7;4a;Dändliker Shane;**;57.0
7;4b;Rychen Roger;***;57.0
7;5a;Imhof Andi;***;56.75
7;5b;Schuler Martin;;56.75
7;5c;Gmür Pirmin;**;56.75
7;5d;Krähenbühl Tobias;***;56.75
7;6a;Riget Florian;*;56.5
7;6b;Fontana Michael;*;56.5
7;6c;Gartmann Mauro;**;56.5
7;6d;Herger Matthias;**;56.5
7;6e;Schlegel Sandro;**;56.5
7;7a;Jörger Marc;*;56.25
7;7b;Schiesser Patrik;;56.25
7;8a;Räbsamen Marcel;*;56.0
7;8b;Steiner Michael;**;56.0
7;8c;Oettli Marco;**;56.0
7;8d;Riget Tobias;**;56.0
7;8e;Koch Reto;*;56.0
7;9a;Schäppi Urs;*;55.75
7;9b;Landolt Reto;*;55.75
7;9c;Laager Michael;;55.75
7;9d;Geisser Lars;**;55.75
7;9e;Huber Alex;*;55.75
7;9f;Notz Beni;***;55.75
7;9g;Oettli Silvio;*;55.75
7;9h;Streiff Dominik;*;55.75
7;10a;Poltera Andrin;*;55.5
7;10b;Jörger Corsin;*;55.5
7;10c;Arnold Fabian;*;55.5
7;10d;Ziegler Andreas;;55.5
7;10e;Baumgartner Ramon;;55.5
7;10f;Schlegel Reto;*;55.5
7;10g;Neff Florian;*;55.5
7;10h;Rhyner Beni;;55.5
7;10i;Zwyssig Raphael;***;55.5
7;10j;Keller Janik;*;55.5
7;11a;Joos Enrico (2003);;55.25
7;11b;Rüegg Fabian;*;55.25
7;11c;Knellwolf Sebastian;;55.25
7;11d;Castelli Fabio;;55.25
7;11e;Burkhalter Thomas (2003);*;55.25
7;11f;Müller Christian;;55.25
7;11g;Fejzaj Naim;**;55.25
7;11h;Zumbach Michael;;55.25
7;11i;Bernold Edi;**;55.25
7;11j;Odermatt Gian Maria (2004);*;55.25
7;11k;Nägeli Marco;**;55.25
7;11l;Gosswiler Livio;*;55.25
7;11m;Koch Thomas;*;55.25
7;11n;Wettstein Daniel;;55.25
7;12a;Kammermann Dominik;;55.0
7;12b;Baumann Rico;*;55.0
7;12c;Bollhalder Manuel;*;55.0
7;12d;Aebli Nino;;55.0
7;12e;Krähenbühl Lukas;*;55.0
7;12f;Burkhalter Stefan;***;55.0
7;12g;Wüthrich Hans;;55.0
7;12h;Fässler Tobias;;55.0
7;13a;Kolb Kilian (2005);;54.75
7;13b;Laager Kaspar (2004);;54.75
7;13c;Bleiker Ueli (2004);;54.75
7;13d;Schegg Daniel;;54.75
7;13e;Hobi Ignaz;;54.75
7;13f;Dörig Erich;*;54.75
7;14a;Niederer Andreas;;54.5
7;14b;Wehrli Jan;;54.5
7;14c;Mannhart Jan (2003);;54.5
7;14d;Horner Sämi;;54.5
7;14e;Kurmann Patrick (2003);;54.5
7;14f;Mathis Patrick;;54.5
7;14g;Rüegger Remo;;54.5
7;15a;Flütsch Marco;;54.25
7;15b;Brülisauer Dominik;;54.25
7;15c;Giger Florian;;54.25
7;15d;Rotach Lars;*;54.25
7;15e;Imhof Gregor;;54.25
7;15f;Koller Silvan;;54.25
7;15g;Hochholdinger Roman;**;54.25
7;15h;Steiner Lukas;;54.25
7;15i;Keller Lukas;;54.25
7;15j;Büchler Livio;;54.25
7;15k;Schläpfer Markus;**;54.25
7;16a;Tanner Adrian;;54.0
7;16b;Langenegger Beat;;54.0
7;16c;Ackermann Rico (2003);;54.0
7;16d;Kolb Pirmin;*;54.0
7;16e;Büsser André;*;54.0
7;16f;Lenherr Cédric (2003);;54.0
7;16g;Tremp Ruedi (2003);;54.0
7;16h;Schönenberger Tobias (2004);;54.0
7;16i;Rust Emanuel;;54.0
7;16j;Pianta Christian;*;54.0
7;16k;Oettli Reto (2005);;54.0
7;16l;Galli Cedric;;54.0
7;16m;Sprecher Martin;;54.0
7;16n;Stadelmann Patrick;;54.0
7;16o;Schlegel Jamie (2004);;54.0
7;17a;Schiegg Raphael (2005);;53.75
7;17b;Lusti Remo;;53.75
7;17c;Gasenzer Christian (2004);;53.75
7;17d;Schläpfer Matthias;*;53.75
7;18a;Gantenbein Linard (2004);;53.5
7;19a;Korrodi Janik (2004);;53.25
7;19b;Tanner Markus;;53.25
7;20a;Mayer Elia (2004);;53.0
7;20b;Lusti Adrian;;53.0
7;20c;Brülisauer Thomas (2003);;53.0
7;21a;Nüesch Sandro (2005);;52.75
7;21b;Fallegger Marc (2003);;52.75
7;21c;Brand Andreas (2003);;52.75
7;22a;Mösli Marcel;;52.5
7;22b;Arnold Lukas;;52.5
7;23a;Jud Pirmin;*;45.75
7;24a;Keller Manuel;*;36.0
7;25a;Inauen Ivo;;35.25
7;25b;Meier Adrian (2005);;35.25
7;26a;Hollenstein Mathias;;34.5
7;26b;Plüer Fabian (2003);;34.5
7;27a;Oberhänsli Kilian;;34.25
7;27b;Bärtsch Tobias (2003);;34.25
7;27c;Krucker Silvan;;34.25
7;28a;Wenger Dominic;;34.0
7;28b;Meier Adrian;;34.0


