result,name,level,points,placed_fighter,fight_round
o,Egli Pirmin **,**,8.50,Ackermann Remo *,6
-,Baumann Rico *,*,8.75,Odermatt Andreas *,1
+,Ammann Rico *,*,9.75,Odermatt Andreas *,2
-,Waser Dominik *,*,8.75,Odermatt Andreas *,3
o,Steinauer Adrian **,**,8.50,Odermatt Andreas *,4
-,Bernold Christian *,*,8.75,Odermatt Andreas *,5
-,Elsener Adrian **,**,8.75,Odermatt Andreas *,6
-,Achermann Christoph *,*,8.75,Käslin Benno *,1
o,Inderbitzin Daniel *,*,8.50,Käslin Benno *,2
-,Steiner Michael **,**,8.75,Käslin Benno *,3
+,Ammann Rico *,*,10.00,Käslin Benno *,4
o,Kälin Remo *,*,8.50,Käslin Benno *,5
o,Müller Toni *,*,8.50,Käslin Benno *,6
-,Inderbitzin Daniel *,*,8.75,Bernet Christoph *,1
+,Bernold Christian *,*,10.00,Bernet Christoph *,2
o,Laimbacher Adrian ***,***,8.50,Bernet Christoph *,3
o,Ackermann Remo *,*,8.50,Bernet Christoph *,4
o,Föhn Pirmin *,*,8.50,Bernet Christoph *,5
o,Fässler Andreas **,**,8.50,Bernet Christoph *,6
