result,name,level,points,placed_fighter,fight_round
-,Kempf David,David,8.75,Wagner Andreas,6
-,Gerber Jakob,Jakob,8.75,Spichtig Clemens,1
o,Hurschler Adrian,Adrian,8.50,Spichtig Clemens,2
+,Müller Ueli (2006),(2006),10.00,Spichtig Clemens,3
o,Waser Reto *,*,8.50,Spichtig Clemens,4
o,Walker Jan (2004),(2004),8.75,Spichtig Clemens,5
-,Muﬀ Gianluca (2006),(2006),9.00,Spichtig Clemens,6
-,von Matt Lars,Lars,9.00,Arnold Kilian,1
o,Waser Raphael,Raphael,8.50,Arnold Kilian,2
+,Nideröst Remo (2005),(2005),10.00,Arnold Kilian,3
o,Lustenberger Josef *,*,8.50,Arnold Kilian,4
o,Kiser Andrin (2006),(2006),8.75,Arnold Kilian,5
o,Langensand Stefan *,*,8.50,Arnold Kilian,6
o,Von Euw Adi,Adi,8.50,Kempf David,1
-,Christen Silvan,Silvan,9.00,Kempf David,2
o,Styger Alex,Alex,8.50,Kempf David,3
+,Nideröst Remo (2005),(2005),9.75,Kempf David,4
o,Durrer Markus *,*,8.50,Kempf David,5
-,Wagner Andreas,Andreas,8.75,Kempf David,6
+,Bossert Simon (2006),(2006),10.00,Herger Lars (2005),1
-,Lienhard Ramon (2004),(2004),8.75,Herger Lars (2005),2
o,Kessler Joel *,*,8.50,Herger Lars (2005),3
o,Waser Raphael,Raphael,8.50,Herger Lars (2005),4
o,Duss Yvan,Yvan,8.50,Herger Lars (2005),5
o,Graber Sandro,Sandro,8.50,Herger Lars (2005),6
+,Wagner Andreas,Andreas,9.75,Felder Ivan (2004),1
-,Heinzer Stefan **,**,8.75,Felder Ivan (2004),2
+,Gisler Marco (2006),(2006),10.00,Felder Ivan (2004),3
o,Arnold Marcel *,*,8.75,Felder Ivan (2004),4
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,Felder Ivan (2004),5
-,Gisler Noah,Noah,8.75,Korrodi Janik (2004),1
o,Betschart Daniel,Daniel,8.50,Korrodi Janik (2004),2
+,Stadler Andreas (2006),(2006),9.75,Korrodi Janik (2004),3
+,Meier Daniel *,*,10.00,Korrodi Janik (2004),4
o,Durrer Fabian *,*,8.50,Korrodi Janik (2004),5
o,Bieri Elias,Elias,8.50,Korrodi Janik (2004),6
+,Schori Kevin (2004),(2004),9.75,Kempf Fabian,1
o,Hegner Ueli *,*,8.50,Kempf Fabian,2
o,Berchtold Kilian,Kilian,8.75,Kempf Fabian,3
+,Riedweg Matteo (2005),(2005),9.75,Kempf Fabian,4
o,von Wyl Kevin (2004),(2004),8.75,Kempf Fabian,5
o,Staﬀelbach Noah,Noah,8.50,Kempf Fabian,6
o,Häﬂiger Patrick,Patrick,8.50,Reichmuth Marco (2005),1
+,Müller Ueli (2006),(2006),10.00,Reichmuth Marco (2005),2
o,Heiniger Marco **,**,8.50,Reichmuth Marco (2005),3
+,Mignola Lorenzo,Lorenzo,10.00,Reichmuth Marco (2005),4
o,Moos Christoph *,*,8.50,Reichmuth Marco (2005),5
o,Wyrsch Gabriel,Gabriel,8.50,Reichmuth Marco (2005),6
+,Poletti Diego (2006),(2006),10.00,Schmidiger Lukas (2004),1
o,Odermatt Remo *,*,8.50,Schmidiger Lukas (2004),2
+,Gemsch Stefan,Stefan,9.75,Schmidiger Lukas (2004),3
o,Bissig Lukas *,*,8.50,Schmidiger Lukas (2004),4
o,Wiss Ivan (2004),(2004),8.50,Schmidiger Lukas (2004),5
o,von Rickenbach Pirmin,Pirmin,8.50,Schmidiger Lukas (2004),6
-,Arnold Kilian,Kilian,9.00,von Matt Lars,1
+,Herger Elias (2006),(2006),10.00,von Matt Lars,2
o,Schmid Simon *,*,8.50,von Matt Lars,3
o,Kälin Roland **,**,8.50,von Matt Lars,4
-,Riedweg Matteo (2005),(2005),9.00,von Matt Lars,5
o,Arnold Robin,Robin,8.50,von Matt Lars,6
o,Betschart Roger,Roger,8.75,Riedweg Matteo (2005),1
o,Durrer Ive,Ive,8.50,Riedweg Matteo (2005),2
+,Poletti Diego (2006),(2006),9.75,Riedweg Matteo (2005),3
o,Kempf Fabian,Fabian,8.75,Riedweg Matteo (2005),4
-,von Matt Lars,Lars,9.00,Riedweg Matteo (2005),5
o,Suter Beat *,*,8.50,Riedweg Matteo (2005),6
o,Berchtold Kilian,Kilian,8.50,Pfyl Reto (2006),1
-,Britschgi Marcel,Marcel,8.75,Pfyl Reto (2006),2
o,Kathriner Severin,Severin,8.50,Pfyl Reto (2006),3
+,Stadler Andreas (2006),(2006),10.00,Pfyl Reto (2006),4
o,Gisler Silvan,Silvan,8.50,Pfyl Reto (2006),5
-,Gisler Silvan,Silvan,8.75,Pfyl Reto (2006),6
+,Kathriner Severin,Severin,9.75,Kälin Reto (2006),1
-,Gisler Silvan,Silvan,9.00,Kälin Reto (2006),2
o,Arnold Raphael **,**,8.50,Kälin Reto (2006),3
o,Betschart Roger,Roger,8.50,Kälin Reto (2006),4
o,Hurschler Stefan (2006),(2006),8.50,Kälin Reto (2006),5
o,Christen Silvan,Silvan,8.50,Kälin Reto (2006),6
o,Walker Jan (2004),(2004),8.50,Britschgi Marcel,1
-,Pfyl Reto (2006),(2006),8.75,Britschgi Marcel,2
+,Widmer Dominik,Dominik,9.75,Britschgi Marcel,3
o,Heinzer Stefan **,**,8.50,Britschgi Marcel,4
,21.06.2022 22:26,22:26,Seite 6/,Britschgi Marcel,5
+,Zenklusen Matteo (2005),(2005),9.75,Büeler Ivo (2004),1
-,Kryenbühl Mauro (2005),(2005),8.75,Büeler Ivo (2004),2
o,Kenel Franz-Toni *,*,8.50,Büeler Ivo (2004),3
o,Herger Flavio,Flavio,8.50,Büeler Ivo (2004),4
o,Zanini David,David,8.50,Ochsner Tim (2006),1
-,Mignola Lorenzo,Lorenzo,8.75,Ochsner Tim (2006),2
+,Bernhard Thomas,Thomas,9.75,Ochsner Tim (2006),3
o,Moos Christoph *,*,8.50,Ochsner Tim (2006),4
o,Wyrsch Gabriel,Gabriel,8.50,Bamert Mathis (2005),1
+,Arnold David (2006),(2006),10.00,Bamert Mathis (2005),2
o,Gisler Jonas *,*,8.50,Bamert Mathis (2005),3
o,Lustenberger Tim (2005),(2005),8.50,Bamert Mathis (2005),4
+,von Deschwanden Sven (2006),(2006),10.00,Gisler Lukas (2005),1
o,Schwegler Flavio (2004),(2004),8.50,Gisler Lukas (2005),2
o,Grab Florian,Florian,8.50,Gisler Lukas (2005),3
o,Hurschler Adrian,Adrian,8.50,Gisler Lukas (2005),4
o,Kälin Reto (2006),(2006),8.50,Kathriner Severin,1
o,Christen Samuel (2006),(2006),8.75,Kathriner Severin,2
+,Pfyl Reto (2006),(2006),9.75,Kathriner Severin,3
o,Wyrsch Gabriel,Gabriel,8.50,Kathriner Severin,4
o,Gisler Silvan,Silvan,8.50,Süssmeier Kay (2006),1
o,Bieri Elias,Elias,8.50,Süssmeier Kay (2006),2
o,Sturzenegger Luca (2004),(2004),8.50,Süssmeier Kay (2006),3
+,von Deschwanden Sven (2006),(2006),10.00,Süssmeier Kay (2006),4
+,Müller Ueli (2006),(2006),9.75,Burch Jonas 2 (2005),1
o,Laimbacher Cyrill (2004),(2004),8.50,Burch Jonas 2 (2005),2
o,Ottiger Lukas *,*,8.50,Burch Jonas 2 (2005),3
o,Christen Samuel (2006),(2006),8.50,Burch Jonas 2 (2005),4
+,Giger Samuel (2005),(2005),9.75,Richardson Patrick,1
o,Baumann Marco,Marco,8.50,Richardson Patrick,2
o,Betschart Fabian,Fabian,8.50,Richardson Patrick,3
o,Gwerder Beni,Beni,8.50,Richardson Patrick,4
o,Kaiser Sandro,Sandro,8.50,Ziegler Moritz,1
+,Imgrüth Fabian (2005),(2005),9.75,Ziegler Moritz,2
o,Wyss Christian *,*,8.50,Ziegler Moritz,3
o,von Rickenbach Pirmin,Pirmin,8.50,Ziegler Moritz,4
-,Laimbacher Severin (2006),(2006),8.75,Mignola Lorenzo,1
-,Ochsner Tim (2006),(2006),8.75,Mignola Lorenzo,2
-,Herger Elias (2006),(2006),8.75,Mignola Lorenzo,3
o,Reichmuth Marco (2005),(2005),8.50,Mignola Lorenzo,4
-,Epp Elias,Elias,9.00,Imgrüth Fabian (2005),1
o,Ziegler Moritz,Moritz,8.50,Imgrüth Fabian (2005),2
o,Gisler Silvan,Silvan,8.50,Imgrüth Fabian (2005),3
o,Ming Hannes,Hannes,8.50,Imgrüth Fabian (2005),4
o,Hodel Joel,Joel,8.50,Zgraggen Mario (2006),1
-,Nideröst Remo (2005),(2005),9.00,Zgraggen Mario (2006),2
o,Gander Sebastian,Sebastian,8.50,Zgraggen Mario (2006),3
o,Lienhard Ramon (2004),(2004),8.50,Zgraggen Mario (2006),4
-,Arnold Elias (2006),(2006),8.75,Gander Sebastian,1
o,Waser Kevin (2006),(2006),8.50,Gander Sebastian,2
+,Zgraggen Mario (2006),(2006),9.75,Gander Sebastian,3
o,Bieri Elias,Elias,8.50,Gander Sebastian,4
o,Briker Raphael (2006),(2006),8.50,Sturzenegger Luca (2004),1
o,Ming Hannes,Hannes,8.50,Sturzenegger Luca (2004),2
+,Süssmeier Kay (2006),(2006),9.75,Sturzenegger Luca (2004),3
-,Muﬀ Gianluca (2006),(2006),8.75,Sturzenegger Luca (2004),4
o,Lienhard Ramon (2004),(2004),8.50,Eberli Jonas (2005),1
+,von Deschwanden Sven (2006),(2006),10.00,Eberli Jonas (2005),2
o,Gerber Peter *,*,8.50,Eberli Jonas (2005),3
o,Schori Kevin (2004),(2004),8.50,Eberli Jonas (2005),4
+,Ettlin Mario,Mario,10.00,Gisler Marco (2006),1
o,Kaiser Sandro,Sandro,8.50,Gisler Marco (2006),2
o,Felder Ivan (2004),(2004),8.50,Gisler Marco (2006),3
o,Bühler Ramon,Ramon,8.50,Gisler Marco (2006),4
o,Roner Remo,Remo,8.50,Mignola Michele,1
o,Staﬀelbach Noah,Noah,8.50,Mignola Michele,2
o,Ettlin Mario,Mario,8.50,Mignola Michele,3
+,Bossert Simon (2006),(2006),10.00,Mignola Michele,4
o,Kiser Andrin (2006),(2006),8.50,Suter Nicola (2005),1
o,Näpﬂin Urs (2006),(2006),8.50,Suter Nicola (2005),2
+,Bossert Simon (2006),(2006),10.00,Suter Nicola (2005),3
o,Baumann Roger *,*,8.50,Suter Nicola (2005),4
o,Richardson Patrick,Patrick,8.50,Giger Samuel (2005),1
o,von Wyl Simon,Simon,8.50,Giger Samuel (2005),2
+,Donelli Enea (2006),(2006),9.75,Giger Samuel (2005),3
o,Wagner Andreas,Andreas,8.50,Giger Samuel (2005),4
o,Gisler Fabio (2006),(2006),8.50,Waser Mattia (2005),1
o,Suter Lukas,Lukas,8.50,Waser Mattia (2005),2
+,Arnold David (2006),(2006),9.75,Waser Mattia (2005),3
o,Briker Raphael (2006),(2006),8.50,Waser Mattia (2005),4
-,von Wyl Simon,Simon,8.75,Fässler Werner (2005),1
-,Oswald Davide (2006),(2006),9.00,Fässler Werner (2005),2
o,Waser Kevin (2006),(2006),8.50,Fässler Werner (2005),3
-,Herger Elias (2006),(2006),8.75,Fässler Werner (2005),4
-,Gisler Jonas *,*,8.75,Meier Daniel *,1
o,Omlin Toni *,*,8.50,Meier Daniel *,2
-,Zimmermann Raﬀael,Raﬀael,9.00,Meier Daniel *,3
o,Korrodi Janik (2004),(2004),8.50,Meier Daniel *,4
o,Burch Jonas 2 (2005),(2005),8.50,Müller Ueli (2006),1
o,Reichmuth Marco (2005),(2005),8.50,Müller Ueli (2006),2
o,Spichtig Clemens,Clemens,8.50,Müller Ueli (2006),3
-,Oswald Davide (2006),(2006),9.00,Müller Ueli (2006),4
-,Mignola Lorenzo,Lorenzo,8.75,Laimbacher Severin (2006),1
o,Zgraggen Peter,Peter,8.50,Laimbacher Severin (2006),2
o,Baumann Lukas,Lukas,8.50,Laimbacher Severin (2006),3
o,Widmer Dominik,Dominik,8.50,Laimbacher Severin (2006),4
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,Laimbacher Severin (2006),5
+,Arnold David (2006),(2006),9.75,Kryenbühl Mauro (2005),1
-,Büeler Ivo (2004),(2004),8.75,Kryenbühl Mauro (2005),2
o,Durrer Nando *,*,8.50,Kryenbühl Mauro (2005),3
o,Gisler Fabio (2006),(2006),8.50,Kryenbühl Mauro (2005),4
o,Troxler Jonas *,*,8.50,Arnold Severin *,1
+,Berchtold Kilian,Kilian,10.00,Arnold Severin *,2
o,Ambühl Joel **,**,8.50,Arnold Severin *,3
o,Suter Lukas,Lukas,8.50,Arnold Severin *,4
o,Gisler Marco (2006),(2006),8.50,Ettlin Mario,1
o,Lustenberger Tim (2005),(2005),8.50,Ettlin Mario,2
+,Mignola Michele,Michele,10.00,Ettlin Mario,3
o,Beﬀa Mario,Mario,8.50,Ettlin Mario,4
o,Suter Raphael,Raphael,8.50,Häﬂiger Patrick,1
+,Reichmuth Marco (2005),(2005),10.00,Häﬂiger Patrick,2
o,Odermatt Andreas **,**,8.50,Häﬂiger Patrick,3
o,Betschart Daniel,Daniel,8.50,Häﬂiger Patrick,4
+,Mignola Michele,Michele,10.00,Roner Remo,1
o,Gabriel Simon,Simon,8.50,Roner Remo,2
o,Käslin Ruedi *,*,8.50,Roner Remo,3
o,Schnellmann Adrian (2004),(2004),8.50,Roner Remo,4
o,Bissig Joris,Joris,8.50,Bernhard Thomas,1
o,Grüter Marcel,Marcel,8.50,Bernhard Thomas,2
o,Ochsner Tim (2006),(2006),8.50,Bernhard Thomas,3
+,Marbach Sven (2005),(2005),9.75,Bernhard Thomas,4
+,Zgraggen Mario (2006),(2006),9.75,Hodel Joel,1
o,Suter Raphael,Raphael,8.50,Hodel Joel,2
o,Gisler Noah,Noah,8.50,Hodel Joel,3
o,Näpﬂin Urs (2006),(2006),8.50,Hodel Joel,4
o,Büeler Ivo (2004),(2004),8.50,Zenklusen Matteo (2005),1
o,Graber Sandro,Sandro,8.50,Zenklusen Matteo (2005),2
o,Arnold Sebastian,Sebastian,8.50,Zenklusen Matteo (2005),3
+,Arnold David (2006),(2006),9.75,Zenklusen Matteo (2005),4
-,Christen Samuel (2006),(2006),8.75,Herger Elias (2006),1
o,von Matt Lars,Lars,8.50,Herger Elias (2006),2
-,Mignola Lorenzo,Lorenzo,8.75,Herger Elias (2006),3
-,Fässler Werner (2005),(2005),8.75,Herger Elias (2006),4
o,Zberg Peter (2004),(2004),8.50,Oswald Davide (2006),1
-,Fässler Werner (2005),(2005),8.75,Oswald Davide (2006),2
o,Schnellmann Adrian (2004),(2004),8.50,Oswald Davide (2006),3
-,Müller Ueli (2006),(2006),9.00,Oswald Davide (2006),4
o,Arnold Robin,Robin,8.50,Nideröst Remo (2005),1
-,Zgraggen Mario (2006),(2006),9.00,Nideröst Remo (2005),2
o,Arnold Kilian,Kilian,8.50,Nideröst Remo (2005),3
o,Kempf David,David,8.50,Nideröst Remo (2005),4
o,Kryenbühl Mauro (2005),(2005),8.50,Arnold David (2006),1
o,Bamert Mathis (2005),(2005),8.50,Arnold David (2006),2
o,Waser Mattia (2005),(2005),8.50,Arnold David (2006),3
o,Zenklusen Matteo (2005),(2005),8.75,Arnold David (2006),4
,21.06.2022 22:26,22:26,Seite 7/,Arnold David (2006),5
o,Herger Lars (2005),(2005),8.50,Bossert Simon (2006),1
o,Eberli Sandro (2004),(2004),8.50,Bossert Simon (2006),2
o,Suter Nicola (2005),(2005),8.50,Bossert Simon (2006),3
o,Mignola Michele,Michele,8.50,Bossert Simon (2006),4
o,Schwegler Flavio (2004),(2004),8.50,Stadler Andreas (2006),1
o,Gerber Jakob,Jakob,8.50,Stadler Andreas (2006),2
o,Korrodi Janik (2004),(2004),8.50,Stadler Andreas (2006),3
o,Pfyl Reto (2006),(2006),8.50,Stadler Andreas (2006),4
o,Gabriel Simon,Simon,8.50,Durrer Ive,1
+,Riedweg Matteo (2005),(2005),10.00,Durrer Ive,2
o,Schürpf Bruno *,*,8.50,Durrer Ive,3
o,Bühler Ramon,Ramon,8.50,Donelli Enea (2006),1
o,Muﬀ Gianluca (2006),(2006),8.50,Donelli Enea (2006),2
o,Giger Samuel (2005),(2005),8.50,Donelli Enea (2006),3
o,Widmer Dominik,Dominik,8.50,Donelli Enea (2006),4
o,Gisler Lukas (2005),(2005),8.50,von Deschwanden Sven (2006),1
o,Eberli Jonas (2005),(2005),8.50,von Deschwanden Sven (2006),2
o,Epp Elias,Elias,8.50,von Deschwanden Sven (2006),3
o,Süssmeier Kay (2006),(2006),8.50,von Deschwanden Sven (2006),4
o,Schmidiger Lukas (2004),(2004),8.50,Poletti Diego (2006),1
o,Duss Yvan,Yvan,8.50,Poletti Diego (2006),2
o,Riedweg Matteo (2005),(2005),8.50,Poletti Diego (2006),3
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Hurschler Stefan (2006),(2006),8.50,Marbach Sven (2005),1
o,Arnold Elias (2006),(2006),8.50,Marbach Sven (2005),2
o,Wagner Andreas,Andreas,8.50,Marbach Sven (2005),3
o,Bernhard Thomas,Thomas,8.50,Marbach Sven (2005),4
-,Spichtig Clemens,Clemens,8.75,Gerber Jakob,1
+,Stadler Andreas (2006),(2006),10.00,Gerber Jakob,2
-,Vogel Marcel *,*,8.75,Gerber Jakob,3
+,Ulrich Gregor *,*,9.75,Hürlimann Mathias *,1
,21.06.2022 22:26,22:26,Seite 8/,Hürlimann Mathias *,2
